model_name,attribute,value,citation,is_from_epoch_ai
XGen-7B,flops,8.02e+22,"270,336 TPUv4-hours per the carbon emissions section. They must mean chip-hours, not core-hours, because they multiply by 192W, which is the max power consumption of a TPU-v4 chip.https://cloud.google.com/tpu/docs/system-architecture-tpu-vm#tpu_v4This is probably the total for the whole paper? They released two versions of the base model, one of which is just trained further than the other, and they have two fine-tuned versions. If fine-tuning compute is minor, then this total is close to the largest training compute for any single model in the paper. 270336 * 275 teraflop/s * 3600 * 0.3 = 8.02e22 FLOPalso, using 6ND:1484 billion tokens * 6.7 billion * 6 = 5.97e22",True
XGen-7B,numParams,6700000000.0,,True
XGen-7B,numTokens,1113000000000.0,1484B tokens per Table 2. 1113B words at 0.75 words/token,True
XGen-7B,batchSize,1048576.0,,True
XGen-7B,gpuType,Google TPU v4,,True
XGen-7B,releaseDate,2023-09-07,,True
XGen-7B,batchSize,1048576.0,"""batch size of 128, and a sequence length of 8,192 tokens""",True
RHN(depth=40),releaseDate,2018-05-23,,True
Youtube recommendation model,releaseDate,2016-09-15,,True
Cohere Command,numParams,52000000000.0,,True
Cohere Command,gpuType,Google TPU v4,,True
Cohere Command,releaseDate,2023-03-01,,True
Mogrifier RLSTM (PTB),releaseDate,2022-11-03,,True
Tongyi Qianwen (Qwen) 2.0,releaseDate,2023-10-31,,True
RGC+ASQ (PTB),releaseDate,2018-08-13,,True
GPT-2 (762M),releaseDate,2019-02-14,,True
SimCSE,releaseDate,2022-05-18,,True
OpenLLaMA-13B,flops,7.8e+22,13b * 1T * 6 = 7.8e22,True
OpenLLaMA-13B,numParams,13000000000.0,,True
OpenLLaMA-13B,numTokens,750000000000.0,"1T tokens, or ~750B words",True
OpenLLaMA-13B,gpuType,Google TPU v4,,True
OpenLLaMA-13B,releaseDate,2023-05-01,,True
gpt-sw3-40b,flops,7.68e+22,"aproximation 6ND = 6*320E9*40e9 = 7.68e22""GPT-SW3 has been trained on a dataset containing 320B tokens in Swedish, Norwegian, Danish, Icelandic, English, and programming code.""",True
gpt-sw3-40b,numParams,40000000000.0,,True
gpt-sw3-40b,releaseDate,2023-03-01,,True
GPT2-Large+LHOPT,flops,1.6e+21,,True
GPT2-Large+LHOPT,numParams,760000000.0,,True
GPT2-Large+LHOPT,releaseDate,2021-06-02,,True
Stockmark-13B,flops,1.716e+22,"6ND = 6*13B*220B = 17160000000000000000000""Stockmark-13b is a 13 billion parameter LLM pretrained from scratch based on Japanese corpus of about 220B tokens. This model is developed by Stockmark Inc.""",True
Stockmark-13B,numParams,13200000000.0,,True
Stockmark-13B,numTokens,220000000000.0,220B tokens so -  assuming 1 word per token - 220B words,True
Stockmark-13B,releaseDate,2023-10-23,,True
Spark 3.0,releaseDate,2023-10-24,,True
Char-CNN-BiLSTM,releaseDate,2019-06-13,,True
BellKor 2009,numTokens,100480507.0,"""Netflix provided a training data set of 100,480,507 ratings that 480,189 users gave to 17,770 movies.""",True
BellKor 2009,releaseDate,2009-08-01,,True
ProBERTa,flops,9720000000000000000,"""we pre-train PRoBERTa on 4 NVIDIA V100 GPUs in 18 hours""4 * 125 tFLOP/s * 18 * 3600 * 0.3 (assumed utilization) = 9.72e18",True
ProBERTa,numParams,44000000.0,,True
ProBERTa,trainingTimeDays,18.0,,True
ProBERTa,gpuType,NVIDIA V100,,True
ProBERTa,releaseDate,2020-09-01,,True
Refined Part Pooling,releaseDate,2018-01-09,,True
NMST+GPT-2,flops,120000000000000000000,,True
NMST+GPT-2,numParams,124000000.0,,True
NMST+GPT-2,releaseDate,2022-10-03,,True
ResNet-50 Billion-scale,numParams,25000000.0,,True
ResNet-50 Billion-scale,releaseDate,2019-05-02,,True
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",flops,437000000000000000,,True
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",numParams,35000000.0,,True
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",releaseDate,2017-11-10,,True
Whisper,flops,4.65e+22,See figure 9,True
Whisper,numParams,1550000000.0,,True
Whisper,numTokens,9302400000.0,"""When scaled to 680,000 hours of multilingual and multitasksupervision, the resulting models generalize wellto standard benchmarks and are often competitivewith prior fully supervised results but in a zeroshot transfer setting without the need for any finetuning.""13,680 words/h * 680,000h = 9,302,400,000 words",True
Whisper,releaseDate,2022-09-21,,True
BLUUMI,numParams,176000000000.0,,True
BLUUMI,numTokens,38000000000.0,38B tokens,True
BLUUMI,gpuType,AMD Instinct MI250X,,True
BLUUMI,releaseDate,2023-11-03,,True
Libratus,flops,551000000000000000000,"""In total, Libratus used about 25 million core hours. Of those, about 13 million core hours were used for exploratory experiments and evaluation. About 6 million core hours were spent on the initial abstraction and equilibrium finding component, another 3 million were used for nested subgame solving, and about 3 million were used on the self-improvement algorithm.""""Like many data-centric supercomputers, Bridges offers a relatively a modest number of FLOPS, but lots of memory: 895 teraflops and 130 TB, respectively.""I just used the first bullet point (as those are usually independent systems and you only benchmark one of them).The first system has 752 nodes a 2CPUs a 14cores each.source: https://www.top500.org/news/bridges-supercomputer-boots-up-at-pittsburgh/1. 12M core hours for 196 cores2. We have  895 TFLOPS for 752 nodes a 2 CPUs a 14 cores2.1 That's 42.5 GFLOPS per core.3. Running this for 12M h3.1 12 * 10^6 * 60 * 60 * 42.5 * 10^9 FLOP/S = 1.823e21 FLOPs4. Assuming 30% utilization 1.823e21 * 0.3→ 5.51e20 FLOPs",True
Libratus,costDollars,6253.48592764557,,True
Libratus,releaseDate,2017-01-01,,True
RT-1 + AutoRT,numParams,35000000.0,,True
RT-1 + AutoRT,releaseDate,2024-01-04,,True
Low-Cost Collaborative Network,numTokens,1280000.0,,True
Low-Cost Collaborative Network,releaseDate,2017-05-15,,True
RNN+LDA,releaseDate,2012-12-01,,True
Fuzzy NN,flops,1403117760,1166 params * 2 FLOP/param * (3 for forward + backward pass) * 460 epochs * 436 examples,True
Fuzzy NN,numParams,1166.0,,True
Fuzzy NN,numTokens,436.0,"""The above-mentioned algorithm was tested on a set of 871 Indian Telugu vowel sounds"" and 50% of the dataset was used. 871*0.5 ~= 436",True
Fuzzy NN,releaseDate,1992-09-01,,True
Jurassic-2 Jumbo,numParams,178000000000.0,,True
Jurassic-2 Jumbo,releaseDate,2023-03-01,,True
"MicroNet (Adaptive, Cache)",numParams,8300000.000000001,,True
"MicroNet (Adaptive, Cache)",releaseDate,2020-01-01,,True
WGAN-GP,releaseDate,2017-03-31,,True
M6-T,flops,5.5e+21,Estimate taken from https://www.governance.ai/research-paper/recent-trends-chinas-llm-landscape,True
M6-T,numParams,1000000000000.0,,True
M6-T,numTokens,1900000000000.0,Images,True
M6-T,gpuCount,480.0,,True
M6-T,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
M6-T,releaseDate,2021-03-05,,True
Qwen-72B,flops,1.3e+24,"72 billion params, 3 trillion tokens72b * 3T * 6 = 1.3e24",True
Qwen-72B,numParams,72000000000.0,,True
Qwen-72B,batchSize,4000000.0,,True
Qwen-72B,releaseDate,2023-11-30,,True
Qwen-72B,batchSize,4000000.0,Table 1 https://arxiv.org/abs/2309.16609(this is uncertain because this table only lists sizes up to 14B. 72B was released after the paper),True
Claude 3 Sonnet,releaseDate,2024-03-04,,True
Neural cache model (size=2000),releaseDate,2016-12-13,,True
AWD-LSTM-MoS+PDR + dynamic evaluation (WT2),numParams,35000000.0,,True
AWD-LSTM-MoS+PDR + dynamic evaluation (WT2),releaseDate,2018-08-14,,True
Characterizing Verbatim Short-Term Memory in Neural Language Models (182M),numParams,182000000.0,,True
Characterizing Verbatim Short-Term Memory in Neural Language Models (182M),releaseDate,2022-10-24,,True
TCN (P-MNIST),numParams,42000.0,,True
TCN (P-MNIST),releaseDate,2018-02-15,,True
6-Act Tether,numParams,5000000.0,,True
6-Act Tether,releaseDate,2021-08-03,,True
German ELECTRA Large,flops,1.42829568e+21,flops = (64) * (123* 10**12) * (7 * 24 * 3600) * (0.3) = 1.4e21(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)'large models were trained on pods of 16 TPUs v3 (128 cores).' - from section 4.1 it was trained for 7 days from Table 2,True
German ELECTRA Large,numParams,335000000.0,,True
German ELECTRA Large,numTokens,27287800000.0,163.4GB from Table 1 in the paperassuming 167M words per GB (German Language) we have 163.4 * 167M = 27287800000.0,True
German ELECTRA Large,trainingTimeDays,168.0,7 days from Table 2,True
German ELECTRA Large,gpuCount,64.0,,True
German ELECTRA Large,gpuType,Google TPU v3,,True
German ELECTRA Large,releaseDate,2020-10-21,,True
Stack RNN,numParams,2010000.0,,True
Stack RNN,releaseDate,2015-03-03,,True
Image Classification with the Fisher Vector: Theory and Practice,flops,90842400000000,"They use a Intel Xeon E5-2470 Processor for 2 hours. This can do 12,617 MOps/Sec https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+E5-2470+%40+2.30GHz&id=2003",True
Image Classification with the Fisher Vector: Theory and Practice,costDollars,0.0014095745328933,,True
Image Classification with the Fisher Vector: Theory and Practice,trainingTimeDays,2.0,,True
Image Classification with the Fisher Vector: Theory and Practice,releaseDate,2013-06-12,,True
Boss (DARPA Urban Challenge),releaseDate,2008-07-23,,True
StarCoder 2 3B,flops,5.94e+22,estimation is given in Table 6 ,True
StarCoder 2 3B,numParams,3000000000.0,,True
StarCoder 2 3B,numTokens,3100000000000.0,"from Table 7, 31T tokens ",True
StarCoder 2 3B,gpuType,NVIDIA A100 SXM4 80 GB,,True
StarCoder 2 3B,releaseDate,2024-02-29,,True
DD-PPO,flops,780000000000000000000,"""Using DD-PPO, we train agents for 2.5 Billion steps of experience with 64 Tesla V100 GPUs in 2.75 days – 180 GPU-days of training""125 teraFLOP/s (exact V100 model not specified) * 180 * 24 * 3600 * 0.4 (assumed utilization) = 7.8e20",True
DD-PPO,trainingTimeDays,66.0,2.75 days,True
DD-PPO,gpuCount,64.0,,True
DD-PPO,gpuType,NVIDIA V100,,True
DD-PPO,releaseDate,2019-12-19,,True
CodeT5-large,flops,2.72e+21,"""We perform our experiments on a kubernetes with 16 A100-40G GPUs on Google Cloud Platform and the total pretraining duration is around 21 days""16 * 312tFLOP/s * 21 * 24 * 3600 * 0.3 (utilization assumption) = 2.72e21",True
CodeT5-large,numParams,770000000.0,,True
CodeT5-large,trainingTimeDays,504.0,21 days,True
CodeT5-large,gpuType,NVIDIA A100,,True
CodeT5-large,releaseDate,2022-07-05,,True
Walking Minotaur robot,releaseDate,2019-06-19,,True
Statement Curriculum Learning,numTokens,275000000000.0,"Table on p12 gives WebMath dataset size in GB of code. Uncompressed code probably has a similar number of tokens per gigabyte as natural language text, on the order of 3e8 tokens per GB.",True
Statement Curriculum Learning,releaseDate,2022-03-02,,True
Selfish-RNN (ON-LSTM),releaseDate,2021-01-22,,True
rTop-k(distributed setting),flops,14600000000000000,,True
rTop-k(distributed setting),numParams,69000000.0,,True
rTop-k(distributed setting),releaseDate,2020-05-21,,True
TransfoRNN(d=1024)(2-layer) (PTB),releaseDate,2021-04-04,,True
IDEFICS,flops,1.1593580544e+23,"flops = 512 * 312e12 * 28*24*3600 * 0.3(num gpus) * (peak perforemence) * (time in seconds) * (assumed utilization rate)""The IDEFICS models were trained on an AWS SageMaker cluster with 8x80GB A100 GPUs nodes and EFA network.    IDEFICS-80B took ~28 days of training on 64 nodes (512 GPUs).""",True
IDEFICS,numParams,80000000000.0,,True
IDEFICS,releaseDate,2023-08-22,,True
Qwen-VL,numParams,9600000000.0,,True
Qwen-VL,numTokens,1400000000.0,1.4B text-image pairs,True
Qwen-VL,releaseDate,2023-08-24,,True
ShuffleNet v1,numParams,2430000.0,,True
ShuffleNet v1,releaseDate,2017-07-03,,True
RetinaNet-R50,numParams,34000000.0,,True
RetinaNet-R50,releaseDate,2017-08-07,,True
Orca 2-13B,flops,4.6e+22,4.55e22 base compute from Llama-13 + 8.6e20 finetune compute ~= 4.6e22 ,True
Orca 2-13B,numParams,13000000000.0,,True
Orca 2-13B,trainingTimeDays,80.0,"17+40+23 hours""We trained Orca 2 on 32 NVIDIA A100 GPUs with 80GB memory with bfloat16.For the 13B checkpoint, it took ~17 hours to train Orca 2 on FLAN dataset for one epoch,~40 hours to train on 5 million ChatGPT data for 3 epochs and ~23 hours to continuetraining on ~1.8 million GPT-4 data for 4 epochs""",True
Orca 2-13B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Orca 2-13B,releaseDate,2023-11-21,,True
DEQ-TrellisNet,releaseDate,2019-09-03,,True
Transformer-XL + AutoDropout (WT2),numParams,35000000.0,,True
Transformer-XL + AutoDropout (WT2),releaseDate,2021-01-05,,True
GenSLM,flops,1.42e+21,See Table 3Overall ZettaFlops 1.42,True
GenSLM,numParams,25000000000.0,,True
GenSLM,releaseDate,2022-10-11,,True
Multiresolution CNN,numParams,126125568.0,,True
Multiresolution CNN,numTokens,50000000.0,"""We further estimate the size of our dataset of sampled frames to be on the order of 50 million examples and that our networks have each seen approximately 500 million examples throughout the training period in total.""So 5e+7 datapoints and 10 epochs.",True
Multiresolution CNN,releaseDate,2014-06-23,,True
VLM-4,releaseDate,2022-04-12,,True
NeuMF (Pinterest),releaseDate,2017-08-16,,True
SPPNet,flops,3411072000000000000,"""All networks in this paper can betrained on a single GeForce GTX Titan GPU (6 GB memory) within two to four weeks.""4.7e12 FLOP/s * 4* 7*24*60*60 seconds * 0.3 utilisation",True
SPPNet,numTokens,1280000.0,"Section 3.1: ""We train the networks on the 1000-category trainingset of ImageNet 2012.""",True
SPPNet,costDollars,65.0710704458551,,True
SPPNet,trainingTimeDays,672.0,"""All networks in this paper can be trained on a single GeForce GTX Titan GPU (6 GB memory) within two to four weeks.""",True
SPPNet,gpuType,NVIDIA GeForce GTX TITAN,,True
SPPNet,releaseDate,2014-06-18,,True
TSLM+MoS (WT2),numParams,9120000.0,,True
TSLM+MoS (WT2),releaseDate,2019-01-31,,True
SPN-4,releaseDate,2014-01-01,,True
B2T connection (16L),flops,28000000000000000000,192*7 GPU (P100) hours per Table 619 TFLOP/s 19 trillion * 192 * 7 * 3600 * 0.3 = 2.76e19,True
B2T connection (16L),numParams,247000000.00000003,,True
B2T connection (16L),releaseDate,2022-06-01,,True
ResNet-200,trainingTimeDays,500.0,"""about 3 weeks""",True
ResNet-200,releaseDate,2016-09-17,,True
LLaMA-7B (LoRA finetuned),numParams,7000000000.0,,True
LLaMA-7B (LoRA finetuned),releaseDate,2023-05-23,,True
ProtT5-XXL-BFD,flops,3.7e+22,"FLOP = 11B*2*(920k*512*4096) +  11B*4*(920k*512*4096), 920k steps using seq length 512 batch size 4096, ",True
ProtT5-XXL-BFD,numParams,11000000000.0,,True
ProtT5-XXL-BFD,gpuCount,512.0,,True
ProtT5-XXL-BFD,gpuType,Google TPU v3,,True
ProtT5-XXL-BFD,releaseDate,2021-05-04,,True
Image generation,flops,475200000000000,"From https://openai.com/blog/ai-and-compute/ Appendix""less than 0.0000055 pfs-days""(86400*10^15*0.0000055)",True
Image generation,numTokens,60000.0,"""We trained generative models of images from the MNIST and Frey Face datasets""MNIST has 60k imageshttps://en.wikipedia.org/wiki/MNIST_databaseFrey Face has 2k imageshttps://cs.nyu.edu/~roweis/data.html",True
Image generation,costDollars,0.0064162387616529,,True
Image generation,releaseDate,2013-12-20,,True
Sandwich Transformer,flops,158000000000000000000,,True
Sandwich Transformer,numParams,209000000.0,,True
Sandwich Transformer,releaseDate,2019-11-10,,True
MatrixFac for Recommenders,numTokens,100480507.0,,True
MatrixFac for Recommenders,releaseDate,2009-08-07,,True
(ensemble): AWD-LSTM-DOC (fin) × 5 (PTB),releaseDate,2018-08-30,,True
SeamlessM4T,numParams,2300000000.0,,True
SeamlessM4T,gpuType,NVIDIA V100,,True
SeamlessM4T,releaseDate,2023-12-08,,True
Multilingual-E5-large,numParams,560000000.0,,True
Multilingual-E5-large,releaseDate,2023-06-30,,True
DQN,flops,2300000000000000,"Network is 84x84x3 input, 16, 8x8, stride 4, 32 4x4 stride 2, 256 fully connectedFirst layer: 20*20*3*16*8*8 = 1.23M add-multipliesSecond layer: 9*9*16*32*4*4 = 0.66M add-multipliesThird layer: 9*9*32*256 = 0.66M add-mutlipliesTotal ~ 2.55M add-multiplies2.5 MFLOPs * 5M updates * 32 batch size * 2 multiply-add * 3 backward pass= 2.3 PF = 2.7e-5 pfs-days",True
DQN,numParams,836096.0,,True
DQN,costDollars,0.0403704382939037,,True
DQN,releaseDate,2013-12-19,,True
HMM Word Alignment,numTokens,442316.0,[WORDS]Table 1.I take the sum of all words. Maybe it would be better to use only the sum of English or German words?,True
HMM Word Alignment,releaseDate,1996-08-05,,True
Maximum Entropy Models for machine translation,numTokens,519523.0,[WORDS]Table 1,True
Maximum Entropy Models for machine translation,releaseDate,2002-07-06,,True
DiffQ Transformer (16L),flops,3360000000000000000,,True
DiffQ Transformer (16L),numParams,257000000.0,,True
DiffQ Transformer (16L),releaseDate,2021-04-20,,True
DensePhrases,flops,2099520000000000000, flops = (8) * (1215 * 10**10) * (20 * 3600) * 3 // 10 = 2099520000000000000(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)model of GPU from appendix B (Titan Xp)number of GPUs from table in appendix Aflops from https://www.techpowerup.com/gpu-specs/titan-xp.c2948,True
